"id","name","head_branch","head_sha","run_number","event","status","conclusion","workflow_id","url","created_at","updated_at","run_started_at"
23735329853,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14185,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735329853",1774859366,1774867548,1774859366
23735298598,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14184,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735298598",1774859320,1774867547,1774859320
23735294946,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14183,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735294946",1774859315,1774867538,1774859315
23735289686,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14182,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735289686",1774859306,1774867536,1774859306
23735285319,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14181,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735285319",1774859300,1774867522,1774859300
23735260716,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14180,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735260716",1774859261,1774867520,1774859261
23735244673,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14179,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735244673",1774859237,1774867515,1774859237
23735243261,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14178,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735243261",1774859235,1774867515,1774859235
23735201678,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14176,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735201678",1774859172,1774867499,1774859172
23735201905,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14177,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735201905",1774859172,1774867514,1774859172
23735183744,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14175,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735183744",1774859144,1774867498,1774859144
23735183416,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14174,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735183416",1774859143,1774867496,1774859143
23735127288,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14173,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735127288",1774859059,1774867484,1774859059
23735062052,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14172,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735062052",1774858960,1774867469,1774858960
23735017657,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14171,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23735017657",1774858896,1774867455,1774858896
23734945306,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14170,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734945306",1774858788,1774867385,1774858788
23734932524,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14169,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734932524",1774858768,1774867367,1774858768
23734926933,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14168,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734926933",1774858759,1774867162,1774858759
23734897568,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14167,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734897568",1774858715,1774867043,1774858715
23734868711,"Ka0s Audit Cluster Status","main","2a6ee35686985798e13b334880723e9db95e6832",1972,"schedule","completed","failure",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734868711",1774858670,1774865336,1774858670
23734858092,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14166,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734858092",1774858654,1774866146,1774858654
23734845920,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14165,"workflow_dispatch","completed","failure",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734845920",1774858635,1774865379,1774858635
23734789764,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14164,"workflow_dispatch","completed","cancelled",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734789764",1774858546,1774858821,1774858546
23734785923,"Watchdog - Node Health","main","2a6ee35686985798e13b334880723e9db95e6832",916,"schedule","completed","cancelled",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734785923",1774858539,1774863537,1774858539
23734778293,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14163,"workflow_dispatch","completed","cancelled",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734778293",1774858527,1774858824,1774858527
23734757406,"Ka0s Inspector -> Audit","main","2a6ee35686985798e13b334880723e9db95e6832",14162,"workflow_dispatch","completed","cancelled",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734757406",1774858494,1774858825,1774858494
23734708162,"Push on main","main","2a6ee35686985798e13b334880723e9db95e6832",28304,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734708162",1774858416,1774858523,1774858416
23734702846,"Ka0s Inspector -> Audit","main","f6d28f5e468b12e73d811cf3c47a52fcd200fc71",14161,"workflow_dispatch","completed","cancelled",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734702846",1774858408,1774858827,1774858408
23734699898,"Ka0s Inspector -> Audit","main","f6d28f5e468b12e73d811cf3c47a52fcd200fc71",14160,"workflow_dispatch","completed","cancelled",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734699898",1774858403,1774858828,1774858403
23734647363,"Ka0s Inspector -> Audit","main","f6d28f5e468b12e73d811cf3c47a52fcd200fc71",14159,"workflow_dispatch","completed","cancelled",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734647363",1774858321,1774858347,1774858321
23734640522,"Push on main","main","f6d28f5e468b12e73d811cf3c47a52fcd200fc71",28303,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734640522",1774858311,1774858415,1774858311
23734632523,"Push on main","main","323f243c4724136f625c197c7ce513ebec06d3b4",28302,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734632523",1774858298,1774858405,1774858298
23734549447,"Push on main","main","dcac08469b2deba041ef1ba7459eb1907d2b73d6",28301,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734549447",1774858167,1774858265,1774858167
23734543833,"Push on main","main","316c9d404a836ec17246791809fa6fe6acc64728",28300,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734543833",1774858158,1774858260,1774858158
23734522179,"Push on main","main","6fa75d0249972b0f2fa6c6b4b4513935b313c63b",28299,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734522179",1774858122,1774858222,1774858122
23734521901,"Ka0s Inspector -> Audit","main","6fa75d0249972b0f2fa6c6b4b4513935b313c63b",14158,"workflow_dispatch","completed","cancelled",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734521901",1774858121,1774858222,1774858121
23734482327,"Push on main","main","7853176a0ab790365bb020b0e66bd20c723af464",28298,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734482327",1774858057,1774858174,1774858057
23734480488,"Push on main","main","e0bc51961655daf0b4e1dc1ceddb3d954a2fd313",28297,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734480488",1774858054,1774858163,1774858054
23734475805,"Push on main","main","04a781183f79aebdea7b504a09ee517bb9bd7194",28296,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734475805",1774858046,1774858162,1774858046
23734468648,"Push on main","main","b3d8d45ebe4c51a0de8ab413d733c0623d258bb7",28295,"dynamic","completed","cancelled",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734468648",1774858035,1774858062,1774858035
23734454683,"Push on main","main","d27bfa8d19ba0f3f6042b942e00f7efa2ed7051e",28294,"dynamic","completed","cancelled",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734454683",1774858014,1774858074,1774858014
23734446395,"Push on main","main","24b471c41e13241e7254130a108058e4042e4eff",28293,"dynamic","completed","cancelled",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734446395",1774858000,1774858077,1774858000
23734444103,"Push on main","main","fdac616a9dd2ad0b588c49957be0b8f7e5e00dd5",28292,"dynamic","completed","cancelled",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734444103",1774857996,1774858080,1774857996
23734439047,"Push on main","main","b0eba280783519b7cbb9bf9f8511c30d4965cb3b",28291,"dynamic","completed","cancelled",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734439047",1774857988,1774858082,1774857988
23734393599,"Push on main","main","fb40028c482018f036063d84c4f3d97abd74562c",28290,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734393599",1774857915,1774858027,1774857915
23734334939,"Push on main","main","b217b2bc250464c2c904f67b0dcca03ed17a71a9",28289,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734334939",1774857820,1774857930,1774857820
23734258072,"Push on main","main","30d50c81ea0e60ff002f21dc33624d0b182b014e",28288,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734258072",1774857695,1774857809,1774857695
23734185766,"Ka0s Inspector -> Audit","main","8bb626981a98c7a6e7d95e817b78d928495e947a",14157,"workflow_dispatch","completed","cancelled",142065355,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734185766",1774857580,1774858015,1774857580
23734177959,"Push on main","main","8bb626981a98c7a6e7d95e817b78d928495e947a",28287,"dynamic","completed","success",151629566,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734177959",1774857566,1774857672,1774857566
23734059660,"Ka0s Status MongDB Report","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",5797,"schedule","completed","cancelled",171839824,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23734059660",1774857369,1774861410,1774857369
23733707202,"Ka0s Autom add audit -> MongoDB","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",5241,"schedule","completed","cancelled",171532733,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23733707202",1774856801,1774859267,1774856801
23732898250,"Ka0s Collect Service Logs","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",366,"schedule","completed","cancelled",244350788,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23732898250",1774855443,1774861093,1774855443
23730992006,"Ka0s Audit Cluster Status","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",1971,"schedule","completed","cancelled",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23730992006",1774851919,1774860694,1774851919
23730937374,"Watchdog - Node Health","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",915,"schedule","completed","cancelled",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23730937374",1774851807,1774861166,1774851807
23730372220,"Ka0s Status MongDB Report","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",5796,"schedule","completed","cancelled",171839824,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23730372220",1774850628,1774861460,1774850628
23729243650,"Ka0s Collect Service Logs","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",365,"schedule","completed","cancelled",244350788,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23729243650",1774848100,1774861148,1774848100
23728417964,"Ka0s Agent Ingest (Unified)","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",150,"schedule","completed","cancelled",245124346,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23728417964",1774846095,1774859081,1774846095
23728272121,"[Ka0s] CMDB Full Sync -> iTop (Scheduled)","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",51,"schedule","completed","cancelled",238137199,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23728272121",1774845739,1774859568,1774845739
23728193932,"Ka0s Audit Cluster Status","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",1970,"schedule","completed","cancelled",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23728193932",1774845545,1774860919,1774845545
23728118545,"Watchdog - Node Health","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",914,"schedule","completed","cancelled",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23728118545",1774845354,1774861641,1774845354
23727165524,"iTop Daily Audit Export","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",70,"schedule","completed","cancelled",226051219,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23727165524",1774842795,1774860229,1774842795
23726735402,"Ka0s Status MongDB Report","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",5795,"schedule","completed","cancelled",171839824,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23726735402",1774841549,1774861608,1774841549
23725699719,"Ka0s Autom add audit -> MongoDB","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",5240,"schedule","completed","cancelled",171532733,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23725699719",1774838739,1774859306,1774838739
23724943199,"Ka0s Collect Service Logs","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",364,"schedule","completed","cancelled",244350788,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23724943199",1774836674,1774861164,1774836674
23724434838,"Ka0s Audit Cluster Status","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",1969,"schedule","completed","cancelled",230364367,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23724434838",1774835238,1774860935,1774835238
23723885118,"Watchdog - Node Health","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",913,"schedule","completed","cancelled",233876278,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23723885118",1774833638,1774861847,1774833638
23723582391,"Daily Lead Time Report","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",29,"schedule","completed","cancelled",240716440,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23723582391",1774832806,1774858974,1774832806
23723562448,"Ka0s Generate -> Daily Lead Time Report","main","7836ef9415e4dfa5fc7e9648b7411eb89b4fc49b",34,"schedule","completed","cancelled",240902002,"https://api.github.com/repos/Ka0s-Klaus/ka0s/actions/runs/23723562448",1774832750,1774860752,1774832750
